Material Description,Material Price,Vendor,Location,Formatted Datetime,Days of the Week,zip,region,target price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/22/2022 20:22:06,Saturday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",10/22/2022 20:22:06,Saturday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.36,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/22/2022 20:22:06,Saturday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/23/2022 23:33:41,Sunday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",10/23/2022 23:33:41,Sunday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.36,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/23/2022 23:33:41,Sunday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/24/2022 14:10:34,Monday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",10/24/2022 14:10:34,Monday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.36,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/24/2022 14:10:34,Monday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",10/24/2022 14:10:34,Monday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/25/2022 09:25:56,Tuesday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",10/25/2022 09:25:56,Tuesday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.36,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/25/2022 09:25:56,Tuesday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",10/25/2022 09:25:56,Tuesday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/26/2022 13:58:13,Wednesday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",10/26/2022 13:58:13,Wednesday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.36,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/26/2022 13:58:13,Wednesday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",10/26/2022 13:58:13,Wednesday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/27/2022 14:34:51,Thursday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",10/27/2022 14:34:51,Thursday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.12,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/27/2022 14:34:51,Thursday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",10/27/2022 14:34:51,Thursday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/28/2022 13:28:58,Friday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",10/28/2022 13:28:58,Friday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.12,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/28/2022 13:28:58,Friday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",10/28/2022 13:28:58,Friday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",10/29/2022 10:24:34,Saturday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.12,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/29/2022 10:24:34,Saturday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/30/2022 15:30:27,Sunday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",10/30/2022 15:30:27,Sunday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.12,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/30/2022 15:30:27,Sunday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/31/2022 08:50:13,Monday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",10/31/2022 08:50:13,Monday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.12,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/31/2022 08:50:13,Monday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",10/31/2022 08:50:13,Monday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/01/2022 16:34:26,Tuesday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,12.68,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/01/2022 16:34:26,Tuesday,28117,east,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/01/2022 16:34:26,Tuesday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.12,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/01/2022 16:34:26,Tuesday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/01/2022 16:34:26,Tuesday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/02/2022 15:57:29,Wednesday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/02/2022 15:57:29,Wednesday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.12,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/02/2022 15:57:29,Wednesday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/02/2022 15:57:29,Wednesday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/03/2022 10:49:30,Thursday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/03/2022 10:49:30,Thursday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.12,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/03/2022 10:49:30,Thursday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/04/2022 11:39:41,Friday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/04/2022 11:39:41,Friday,32219,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.6,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/04/2022 11:39:41,Friday,60901,central,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,98.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/04/2022 11:39:41,Friday,98109,west,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/05/2022 09:23:08,Saturday,30339,southeast,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/05/2022 09:23:08,Saturday,32219,southeast,low price
