ITEM,PRICE
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62
1-1/4 in. EMT Conduit,33.96
2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,47.5
1-1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,40.0
